中华人民共和国香港特别行政区环境保护署 空气质素健康指数时报纪录 (2024年2月)
备注： 
1. 环保署在2013年12月30日开始公布个别监测站的每小时空气质素健康指数。
2. 空格代表没有那段时间的空气质素健康指数数据。
3. 空气质素健康指数资料是以环境保护署空气质素监测网络的实时数据计算。
4. 由于仪器或监测站的维修及保养需要暂停监测时，会导致某些污染物缺数而影响计算空气质素健康指数，所缺数据将用由相近的监测站的数据代替。此时受影响的空气质素健康指数将标有星号 (*)。
			
日期,时间,中西区,南区,东区,观塘,深水埗,葵涌,荃湾,将军澳,元朗,屯门,东涌,大埔,沙田,北区,塔门,铜锣湾,中环,旺角
2024-02-01,01,4,3,4,4,4,3,3,4,3,3,3,3,3,3,3,4,4,4
,02,3,3,4,4,3,3,3,4,3,3,3,3,3,3,3,3,4,3
,03,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3
,04,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,05,3,3,3,3*,3,3*,3,3,2,3,3,3,3*,3,3,3,3,3
,06,3,3,3,3*,3,3*,3,3,2,3,3,3,3*,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,2,2,2,2,3,2,2,3,3,3
,09,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,3,3,3
,10,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,4,3,3
,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
,12,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,4,3,3
,13,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,4,3,3
,14,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,4,3,3
,15,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,4,3,3
,16,3,3,3,3,3*,4,3,3,3,3,3,3,3,3,3,4,3,3
,17,3,3,3,3,3*,4,3,3,3,3,3,3,2,3,4,4,4,3
,18,3,4,4,3,3*,4,3,4,3,3,3,3,3,3,4,4,4,3
,19,3,4,4,4,4,4,3,4,3,3,3,3,3,3,4,4,4,4
,20,3,4,4,4,4,4,3,4,3,3,3,3,3,3,4,4,4,4
,21,3,4,4,4,4,4,3,4,3,3,2,3,3,3,4,4,4,4
,22,3,3,4,4,3,4,3,4,3,3,2,3,3,3,3,4,4,4
,23,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,3
,24,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
,每日最高值,4,4,4,4,4,4,3,4,3,3,3,3,3,3,4,4,4,4
2024-02-02,01,3,2,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3
,02,3,2,3,3,3,3,3,2,2,3,2,3,3,3,2,3,3,3
,03,3,2,3,2,3,2,3,2,2,3,2,3,2,2,2,3,3,3
,04,3,2,3,2,3,2,3,2,2,2,2,3,2,2,2,3,3,2
,05,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,3,2
,06,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,3,2
,07,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,2
,08,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,10,2,2,3,3,3,3,2,2,2,3,2,2,2,2,2,3,3,3
,11,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,3,3,3
,12,3,3,3,3,3,3*,3,3*,3,3,3,3,3,3,3,3,3,3
,13,3,3,3,3,3,3*,3,3*,3,3,3,3,3,3,3,3,3,3
,14,3,3,3,3,3,3*,3,3*,3,3,3,3,3,3,3,3,3,3
,15,3,3,3,3,3,3*,3,3*,3,3,3,3,3,3,3,3,3,3
,16,3,3,3,3,3,3*,3,3*,3,3,3,3,3,3,3,3,3,3
,17,3,3,4,3,3,3*,3,3*,3,3,3,3,3,3,3,3,3,3
,18,3,3,4,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3
,19,3,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3
,20,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3
,21,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3
,22,3,3,4,4,3,3,3,4,3,3,3,3,3,3,3,4,4,3
,23,3,3,4,4,3,3,3,4,3,3,3,3,3,3,3,4,4,4
,24,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,4,4,3
,每日最高值,3,3,4,4,3,3,3,4,3,3,3,3,3,3,3,4,4,4
2024-02-03,01,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3
,02,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3
,03,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,04,3,3,3,3,3,3,3,3,3,3,3,3,3,3*,3,3,3,3
,05,3,3,3,3,3,3,3,3,2,3,3,3,3,3*,3,3,3,3
,06,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,09,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
